team,group,elo,dc_attack,dc_defence,exp_group_points,p_win_group,p_group_2nd,p_group_3rd,p_group_4th,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
Argentina,J,2190.0391995191403,0.8676725062334317,1.1517008586986015,6.649965,0.68873,0.21043,0.078305,0.022535,0.96623,0.681525,0.52045,0.380875,0.25886,0.171155
Spain,H,2219.019578963679,0.9786417400620145,0.788299789443239,7.129455,0.75073,0.200035,0.040875,0.00836,0.98625,0.676345,0.48238,0.361125,0.24448,0.15701
England,L,2090.7889585455882,0.6927352735646372,0.95391744452111,6.33173,0.598945,0.26728,0.10409,0.029685,0.9537,0.613555,0.356905,0.21091,0.11859,0.063555
France,I,2125.0760451898295,0.7842750356662183,0.6906840151394514,5.61503,0.475935,0.286125,0.17159,0.06635,0.89953,0.6031,0.367,0.21876,0.118995,0.06339
Brazil,C,2069.034114403856,0.9179860856420669,0.6753088214576795,5.787515,0.48447,0.31641,0.146605,0.052515,0.920095,0.563,0.35072,0.20571,0.108475,0.05633
Colombia,K,2064.1279972080133,0.8459412823794505,0.6940126701335503,5.423645,0.43724,0.315905,0.165965,0.08089,0.881905,0.575355,0.32145,0.17562,0.095405,0.047965
Morocco,C,1985.3550639081257,0.6042661089378955,1.1644545555854633,5.38438,0.37769,0.36593,0.186495,0.069885,0.88822,0.51326,0.307675,0.172935,0.086715,0.042455
Japan,F,1993.6267213145295,0.7734108894513042,0.9070108853568423,5.679635,0.456665,0.330495,0.151665,0.061175,0.907695,0.489985,0.300045,0.16625,0.082875,0.040975
Portugal,K,2046.4218600179145,0.8198143554106646,0.6874635567096956,5.257015,0.399095,0.32951,0.18044,0.090955,0.866645,0.54993,0.296365,0.15856,0.08395,0.04089
Ecuador,E,2028.1009832749623,0.34163808830185133,1.0830228129628574,5.45213,0.394425,0.34455,0.204865,0.05616,0.90101,0.5163,0.27222,0.144325,0.069405,0.032105
Germany,E,2004.7177471413952,0.8602872138261374,0.5614510992684035,5.52947,0.427675,0.325185,0.19431,0.05283,0.912025,0.51983,0.269215,0.140355,0.064565,0.029525
Netherlands,F,2010.8351417307063,0.8161529964685215,0.6067885066121175,5.453395,0.40879,0.34889,0.168275,0.074045,0.888825,0.45352,0.26331,0.13754,0.06372,0.029035
Mexico,A,1980.352871372883,0.5217326504938441,0.765889914867255,6.406305,0.636405,0.23722,0.093835,0.03254,0.952385,0.631355,0.347015,0.15688,0.06808,0.028465
Norway,I,1971.7030049216494,0.8065836366768705,0.6004475726943,4.579885,0.27396,0.314785,0.26965,0.141605,0.78822,0.4407,0.221635,0.108015,0.04822,0.02054
Belgium,G,1956.8680750971018,0.7688397170785906,0.6024234694351522,5.233945,0.42708,0.282415,0.184435,0.10607,0.85544,0.506815,0.251935,0.106545,0.048665,0.019995
Switzerland,B,1956.1604094855365,0.7036300424154058,0.5803301084750881,5.890855,0.42121,0.418985,0.12519,0.034615,0.93916,0.55357,0.25873,0.10947,0.04704,0.018755
Uruguay,H,1975.5253951023033,0.3427403658328566,0.8722129040356873,4.885175,0.19987,0.51526,0.207985,0.076885,0.85407,0.355055,0.1846,0.08983,0.03959,0.015675
Canada,B,1898.895662442943,0.43168401667836875,0.7003306571003473,6.28332,0.51856,0.361005,0.096895,0.02354,0.958425,0.556775,0.26301,0.096595,0.03603,0.012975
Senegal,I,1914.099158137455,0.6889802558172295,0.7060775568469556,4.14828,0.20863,0.290285,0.31661,0.184475,0.7248,0.374145,0.176025,0.07863,0.03289,0.012955
Croatia,L,1969.4780369066425,0.5699861469467729,0.5551890796089411,4.842275,0.267095,0.39104,0.241115,0.10075,0.83594,0.398335,0.1664,0.0743,0.030685,0.0116
Algeria,J,1884.938417000968,0.7076665631277939,0.7357437243241307,4.026315,0.15529,0.35139,0.30644,0.18688,0.714995,0.2971,0.147615,0.06692,0.027915,0.01035
Iran,G,1897.2052959468283,0.6575614054634855,0.6171550786183537,4.63744,0.31062,0.298365,0.235155,0.15586,0.7852,0.41524,0.181875,0.06872,0.027785,0.01004
Australia,D,1902.0541466934994,0.5503725432767741,0.7027483282990135,4.115365,0.253215,0.254845,0.250745,0.241195,0.69434,0.374875,0.166045,0.065355,0.026295,0.00991
Turkey,D,1969.4942294531,0.6259427245157326,0.4175873712510592,4.19187,0.270185,0.252295,0.243925,0.233595,0.705095,0.387195,0.17288,0.06719,0.026925,0.009875
United States,D,1827.0840061985082,0.5462458218798337,0.32603988203051293,4.12912,0.263025,0.250985,0.242785,0.243205,0.69607,0.37789,0.16354,0.06273,0.024965,0.00887
Paraguay,D,1918.6348150029755,0.3592362412259278,0.681821963223522,3.84315,0.213575,0.241875,0.262545,0.282005,0.64677,0.329145,0.13625,0.05185,0.02,0.00699
South Korea,A,1881.1841025751062,0.5683883591013845,0.48004979732470776,4.368295,0.210075,0.364675,0.26692,0.15833,0.76208,0.383395,0.150745,0.05337,0.018455,0.005895
